latitude,longitude,cluster
45.110047698492465,-72.69014108040201,0
45.110047698492465,-72.68908557788946,0
45.110047698492465,-72.68803007537689,0
45.110047698492465,-72.68697457286433,0
45.110047698492465,-72.68591907035176,0
45.110047698492465,-72.6848635678392,0
45.110047698492465,-72.68380806532664,0
45.110047698492465,-72.68275256281407,0
45.110047698492465,-72.68169706030152,0
45.110047698492465,-72.68064155778895,0
45.110047698492465,-72.67958605527639,0
45.110047698492465,-72.67853055276383,0
45.110047698492465,-72.67747505025126,0
45.110047698492465,-72.6764195477387,0
45.110047698492465,-72.67536404522613,0
45.110047698492465,-72.67430854271358,0
45.110047698492465,-72.67325304020102,0
45.110047698492465,-72.67219753768845,0
45.110047698492465,-72.67114203517589,0
45.110047698492465,-72.67008653266332,0
45.110047698492465,-72.66903103015076,0
45.110047698492465,-72.66797552763819,0
45.110047698492465,-72.66692002512563,0
45.110047698492465,-72.66586452261308,0
45.110047698492465,-72.6648090201005,0
45.110047698492465,-72.66375351758795,0
45.110047698492465,-72.66269801507538,0
45.110047698492465,-72.66164251256282,0
45.110047698492465,-72.66058701005026,0
45.110047698492465,-72.6595315075377,0
45.110047698492465,-72.65847600502514,0
45.110047698492465,-72.65742050251257,0
45.110047698492465,-72.65636500000001,0
45.11107959798995,-72.86640999999999,1
45.11107959798995,-72.86535449748743,1
45.11107959798995,-72.86429899497486,1
45.11107959798995,-72.8632434924623,1
45.11107959798995,-72.86218798994973,1
45.11107959798995,-72.86113248743717,1
45.11107959798995,-72.86007698492462,1
45.11107959798995,-72.85902148241205,1
45.11107959798995,-72.85796597989949,1
45.11107959798995,-72.85691047738692,1
45.11107959798995,-72.85585497487436,1
45.11107959798995,-72.8547994723618,1
45.11107959798995,-72.85374396984923,1
45.11107959798995,-72.85268846733668,1
45.11107959798995,-72.8516329648241,1
45.11107959798995,-72.85057746231155,1
45.11107959798995,-72.84952195979898,1
45.11107959798995,-72.84846645728642,1
45.11107959798995,-72.84741095477386,1
45.11107959798995,-72.84635545226129,1
45.11107959798995,-72.84529994974874,1
45.11107959798995,-72.84424444723616,1
45.11107959798995,-72.84318894472361,1
45.11107959798995,-72.84213344221105,1
45.11107959798995,-72.84107793969848,1
45.11107959798995,-72.84002243718592,1
45.11107959798995,-72.83896693467335,1
45.11107959798995,-72.8379114321608,1
45.11107959798995,-72.83685592964824,1
45.11107959798995,-72.83580042713567,1
45.11107959798995,-72.83474492462311,1
45.11107959798995,-72.83368942211054,1
45.11107959798995,-72.83263391959798,1
45.11107959798995,-72.83157841708542,1
45.11107959798995,-72.83052291457285,1
45.11107959798995,-72.8294674120603,1
45.11107959798995,-72.82841190954773,1
45.11107959798995,-72.82735640703517,1
45.11107959798995,-72.82630090452261,1
45.11107959798995,-72.82524540201004,1
45.11107959798995,-72.82418989949748,1
45.11107959798995,-72.82313439698491,1
45.11107959798995,-72.82207889447236,1
45.11107959798995,-72.82102339195978,1
45.11107959798995,-72.81996788944723,1
45.11107959798995,-72.81891238693467,1
45.11107959798995,-72.8178568844221,1
45.11107959798995,-72.81680138190954,1
45.11107959798995,-72.81574587939697,1
45.11107959798995,-72.81469037688441,1
45.11107959798995,-72.81363487437186,1
45.11107959798995,-72.81257937185929,1
45.11107959798995,-72.81152386934673,1
45.11107959798995,-72.81046836683416,1
45.11107959798995,-72.8094128643216,1
45.11107959798995,-72.80835736180904,1
45.11107959798995,-72.80730185929647,1
45.11107959798995,-72.80624635678392,1
45.11107959798995,-72.80519085427134,1
45.11107959798995,-72.80413535175879,1
45.11107959798995,-72.80307984924623,1
45.11107959798995,-72.80202434673366,1
45.11107959798995,-72.8009688442211,1
45.11107959798995,-72.79991334170853,1
45.11107959798995,-72.79885783919597,1
45.11107959798995,-72.79780233668342,1
45.11107959798995,-72.79674683417085,1
45.11107959798995,-72.79569133165829,1
45.11107959798995,-72.79463582914572,1
45.11107959798995,-72.79358032663316,1
45.11107959798995,-72.7925248241206,1
45.11107959798995,-72.79146932160803,1
45.11107959798995,-72.79041381909548,1
45.11107959798995,-72.7893583165829,1
45.11107959798995,-72.78830281407035,0
45.11107959798995,-72.78724731155778,0
45.11107959798995,-72.78619180904522,0
45.11107959798995,-72.78513630653266,0
45.11107959798995,-72.78408080402009,0
45.11107959798995,-72.78302530150754,0
45.11107959798995,-72.78196979899496,0
45.11107959798995,-72.78091429648241,0
45.11107959798995,-72.77985879396985,0
45.11107959798995,-72.77880329145728,0
45.11107959798995,-72.77774778894472,0
45.11107959798995,-72.77669228643215,0
45.11107959798995,-72.7756367839196,0
45.11107959798995,-72.77458128140704,0
45.11107959798995,-72.77352577889447,0
45.11107959798995,-72.77247027638191,0
45.11107959798995,-72.77141477386934,0
45.11107959798995,-72.77035927135678,0
45.11107959798995,-72.76930376884422,0
45.11107959798995,-72.76824826633165,0
45.11107959798995,-72.7671927638191,0
45.11107959798995,-72.76613726130653,0
45.11107959798995,-72.76508175879397,0
45.11107959798995,-72.76402625628141,0
45.11107959798995,-72.76297075376884,0
45.11107959798995,-72.76191525125628,0
45.11107959798995,-72.76085974874371,0
45.11107959798995,-72.75980424623116,0
45.11107959798995,-72.75874874371858,0
45.11107959798995,-72.75769324120603,0
45.11107959798995,-72.75663773869347,0
45.11107959798995,-72.7555822361809,0
45.11107959798995,-72.75452673366834,0
45.11107959798995,-72.75347123115577,0
45.11107959798995,-72.75241572864321,0
45.11107959798995,-72.75136022613066,0
45.11107959798995,-72.75030472361809,0
45.11107959798995,-72.74924922110553,0
45.11107959798995,-72.74819371859296,0
45.11107959798995,-72.7471382160804,0
45.11107959798995,-72.74608271356784,0
45.11107959798995,-72.74502721105527,0
45.11107959798995,-72.74397170854272,0
45.11107959798995,-72.74291620603015,0
45.11107959798995,-72.74186070351759,0
45.11107959798995,-72.74080520100503,0
45.11107959798995,-72.73974969849246,0
45.11107959798995,-72.7386941959799,0
45.11107959798995,-72.73763869346733,0
45.11107959798995,-72.73658319095478,0
45.11107959798995,-72.73552768844222,0
45.11107959798995,-72.73447218592965,0
45.11107959798995,-72.73341668341709,0
45.11107959798995,-72.73236118090452,0
45.11107959798995,-72.73130567839196,0
45.11107959798995,-72.73025017587939,0
45.11107959798995,-72.72919467336683,0
45.11107959798995,-72.72813917085428,0
45.11107959798995,-72.7270836683417,0
45.11107959798995,-72.72602816582915,0
45.11107959798995,-72.72497266331658,0
45.11107959798995,-72.72391716080402,0
45.11107959798995,-72.72286165829146,0
45.11107959798995,-72.72180615577889,0
45.11107959798995,-72.72075065326634,0
45.11107959798995,-72.71969515075376,0
45.11107959798995,-72.71863964824121,0
45.11107959798995,-72.71758414572865,0
45.11107959798995,-72.71652864321608,0
45.11107959798995,-72.71547314070352,0
45.11107959798995,-72.71441763819095,0
45.11107959798995,-72.7133621356784,0
45.11107959798995,-72.71230663316584,0
45.11107959798995,-72.71125113065327,0
45.11107959798995,-72.71019562814071,0
45.11107959798995,-72.70914012562814,0
45.11107959798995,-72.70808462311558,0
45.11107959798995,-72.70702912060302,0
45.11107959798995,-72.70597361809045,0
45.11107959798995,-72.7049181155779,0
45.11107959798995,-72.70386261306533,0
45.11107959798995,-72.70280711055277,0
45.11107959798995,-72.70175160804021,0
45.11107959798995,-72.70069610552764,0
45.11107959798995,-72.69964060301508,0
45.11107959798995,-72.69858510050251,0
45.11107959798995,-72.69752959798996,0
45.11107959798995,-72.69647409547738,0
45.11107959798995,-72.69541859296483,0
45.11107959798995,-72.69436309045227,0
45.11107959798995,-72.6933075879397,0
45.11107959798995,-72.69225208542714,0
45.11107959798995,-72.69119658291457,0
45.11107959798995,-72.69014108040201,0
45.11107959798995,-72.68908557788946,0
45.11107959798995,-72.68803007537689,0
45.11107959798995,-72.68697457286433,0
45.11107959798995,-72.68591907035176,0
45.11107959798995,-72.6848635678392,0
45.11107959798995,-72.68380806532664,0
45.11107959798995,-72.68275256281407,0
45.11107959798995,-72.68169706030152,0
45.11107959798995,-72.68064155778895,0
45.11107959798995,-72.67958605527639,0
45.11107959798995,-72.67853055276383,0
45.11107959798995,-72.67747505025126,0
45.11107959798995,-72.6764195477387,0
45.11107959798995,-72.67536404522613,0
45.11107959798995,-72.67430854271358,0
45.11107959798995,-72.67325304020102,0
45.11107959798995,-72.67219753768845,0
45.11107959798995,-72.67114203517589,0
45.11107959798995,-72.67008653266332,0
45.11107959798995,-72.66903103015076,0
45.11107959798995,-72.66797552763819,0
45.11107959798995,-72.66692002512563,0
45.11107959798995,-72.66586452261308,0
45.11107959798995,-72.6648090201005,0
45.11107959798995,-72.66375351758795,0
45.11107959798995,-72.66269801507538,0
45.11107959798995,-72.66164251256282,0
45.11107959798995,-72.66058701005026,0
45.11107959798995,-72.6595315075377,0
45.11107959798995,-72.65847600502514,0
45.11107959798995,-72.65742050251257,0
45.11107959798995,-72.65636500000001,0
45.11211149748744,-72.86640999999999,1
45.11211149748744,-72.86535449748743,1
45.11211149748744,-72.86429899497486,1
45.11211149748744,-72.8632434924623,1
45.11211149748744,-72.86218798994973,1
45.11211149748744,-72.86113248743717,1
45.11211149748744,-72.86007698492462,1
45.11211149748744,-72.85902148241205,1
45.11211149748744,-72.85796597989949,1
45.11211149748744,-72.85691047738692,1
45.11211149748744,-72.85585497487436,1
45.11211149748744,-72.8547994723618,1
45.11211149748744,-72.85374396984923,1
45.11211149748744,-72.85268846733668,1
45.11211149748744,-72.8516329648241,1
45.11211149748744,-72.85057746231155,1
45.11211149748744,-72.84952195979898,1
45.11211149748744,-72.84846645728642,1
45.11211149748744,-72.84741095477386,1
45.11211149748744,-72.84635545226129,1
45.11211149748744,-72.84529994974874,1
45.11211149748744,-72.84424444723616,1
45.11211149748744,-72.84318894472361,1
45.11211149748744,-72.84213344221105,1
45.11211149748744,-72.84107793969848,1
45.11211149748744,-72.84002243718592,1
45.11211149748744,-72.83896693467335,1
45.11211149748744,-72.8379114321608,1
45.11211149748744,-72.83685592964824,1
45.11211149748744,-72.83580042713567,1
45.11211149748744,-72.83474492462311,1
45.11211149748744,-72.83368942211054,1
45.11211149748744,-72.83263391959798,1
45.11211149748744,-72.83157841708542,1
45.11211149748744,-72.83052291457285,1
45.11211149748744,-72.8294674120603,1
45.11211149748744,-72.82841190954773,1
45.11211149748744,-72.82735640703517,1
45.11211149748744,-72.82630090452261,1
45.11211149748744,-72.82524540201004,1
45.11211149748744,-72.82418989949748,1
45.11211149748744,-72.82313439698491,1
45.11211149748744,-72.82207889447236,1
45.11211149748744,-72.82102339195978,1
45.11211149748744,-72.81996788944723,1
45.11211149748744,-72.81891238693467,1
45.11211149748744,-72.8178568844221,1
45.11211149748744,-72.81680138190954,1
45.11211149748744,-72.81574587939697,1
45.11211149748744,-72.81469037688441,1
45.11211149748744,-72.81363487437186,1
45.11211149748744,-72.81257937185929,1
45.11211149748744,-72.81152386934673,1
45.11211149748744,-72.81046836683416,1
45.11211149748744,-72.8094128643216,1
45.11211149748744,-72.80835736180904,1
45.11211149748744,-72.80730185929647,1
45.11211149748744,-72.80624635678392,1
45.11211149748744,-72.80519085427134,1
45.11211149748744,-72.80413535175879,1
45.11211149748744,-72.80307984924623,1
45.11211149748744,-72.80202434673366,1
45.11211149748744,-72.8009688442211,1
45.11211149748744,-72.79991334170853,1
45.11211149748744,-72.79885783919597,1
45.11211149748744,-72.79780233668342,1
45.11211149748744,-72.79674683417085,1
45.11211149748744,-72.79569133165829,1
45.11211149748744,-72.79463582914572,1
45.11211149748744,-72.79358032663316,1
45.11211149748744,-72.7925248241206,1
45.11211149748744,-72.79146932160803,1
45.11211149748744,-72.79041381909548,1
45.11211149748744,-72.7893583165829,1
45.11211149748744,-72.78830281407035,0
45.11211149748744,-72.78724731155778,0
45.11211149748744,-72.78619180904522,0
45.11211149748744,-72.78513630653266,0
45.11211149748744,-72.78408080402009,0
45.11211149748744,-72.78302530150754,0
45.11211149748744,-72.78196979899496,0
45.11211149748744,-72.78091429648241,0
45.11211149748744,-72.77985879396985,0
45.11211149748744,-72.77880329145728,0
45.11211149748744,-72.77774778894472,0
45.11211149748744,-72.77669228643215,0
45.11211149748744,-72.7756367839196,0
45.11211149748744,-72.77458128140704,0
45.11211149748744,-72.77352577889447,0
45.11211149748744,-72.77247027638191,0
45.11211149748744,-72.77141477386934,0
45.11211149748744,-72.77035927135678,0
45.11211149748744,-72.76930376884422,0
45.11211149748744,-72.76824826633165,0
45.11211149748744,-72.7671927638191,0
45.11211149748744,-72.76613726130653,0
45.11211149748744,-72.76508175879397,0
45.11211149748744,-72.76402625628141,0
45.11211149748744,-72.76297075376884,0
45.11211149748744,-72.76191525125628,0
45.11211149748744,-72.76085974874371,0
45.11211149748744,-72.75980424623116,0
45.11211149748744,-72.75874874371858,0
45.11211149748744,-72.75769324120603,0
45.11211149748744,-72.75663773869347,0
45.11211149748744,-72.7555822361809,0
45.11211149748744,-72.75452673366834,0
45.11211149748744,-72.75347123115577,0
45.11211149748744,-72.75241572864321,0
45.11211149748744,-72.75136022613066,0
45.11211149748744,-72.75030472361809,0
45.11211149748744,-72.74924922110553,0
45.11211149748744,-72.74819371859296,0
45.11211149748744,-72.7471382160804,0
45.11211149748744,-72.74608271356784,0
45.11211149748744,-72.74502721105527,0
45.11211149748744,-72.74397170854272,0
45.11211149748744,-72.74291620603015,0
45.11211149748744,-72.74186070351759,0
45.11211149748744,-72.74080520100503,0
45.11211149748744,-72.73974969849246,0
45.11211149748744,-72.7386941959799,0
45.11211149748744,-72.73763869346733,0
45.11211149748744,-72.73658319095478,0
45.11211149748744,-72.73552768844222,0
45.11211149748744,-72.73447218592965,0
45.11211149748744,-72.73341668341709,0
45.11211149748744,-72.73236118090452,0
45.11211149748744,-72.73130567839196,0
45.11211149748744,-72.73025017587939,0
45.11211149748744,-72.72919467336683,0
45.11211149748744,-72.72813917085428,0
45.11211149748744,-72.7270836683417,0
45.11211149748744,-72.72602816582915,0
45.11211149748744,-72.72497266331658,0
45.11211149748744,-72.72391716080402,0
45.11211149748744,-72.72286165829146,0
45.11211149748744,-72.72180615577889,0
45.11211149748744,-72.72075065326634,0
45.11211149748744,-72.71969515075376,0
45.11211149748744,-72.71863964824121,0
45.11211149748744,-72.71758414572865,0
45.11211149748744,-72.71652864321608,0
45.11211149748744,-72.71547314070352,0
45.11211149748744,-72.71441763819095,0
45.11211149748744,-72.7133621356784,0
45.11211149748744,-72.71230663316584,0
45.11211149748744,-72.71125113065327,0
45.11211149748744,-72.71019562814071,0
45.11211149748744,-72.70914012562814,0
45.11211149748744,-72.70808462311558,0
45.11211149748744,-72.70702912060302,0
45.11211149748744,-72.70597361809045,0
45.11211149748744,-72.7049181155779,0
45.11211149748744,-72.70386261306533,0
45.11211149748744,-72.70280711055277,0
45.11211149748744,-72.70175160804021,0
45.11211149748744,-72.70069610552764,0
45.11211149748744,-72.69964060301508,0
45.11211149748744,-72.69858510050251,0
45.11211149748744,-72.69752959798996,0
45.11211149748744,-72.69647409547738,0
45.11211149748744,-72.69541859296483,0
45.11211149748744,-72.69436309045227,0
45.11211149748744,-72.6933075879397,0
45.11211149748744,-72.69225208542714,0
45.11211149748744,-72.69119658291457,0
45.11211149748744,-72.69014108040201,0
45.11211149748744,-72.68908557788946,0
45.11211149748744,-72.68803007537689,0
45.11211149748744,-72.68697457286433,0
45.11211149748744,-72.68591907035176,0
45.11211149748744,-72.6848635678392,0
45.11211149748744,-72.68380806532664,0
45.11211149748744,-72.68275256281407,0
45.11211149748744,-72.68169706030152,0
45.11211149748744,-72.68064155778895,0
45.11211149748744,-72.67958605527639,0
45.11211149748744,-72.67853055276383,0
45.11211149748744,-72.67747505025126,0
45.11211149748744,-72.6764195477387,0
45.11211149748744,-72.67536404522613,0
45.11211149748744,-72.67430854271358,0
45.11211149748744,-72.67325304020102,0
45.11211149748744,-72.67219753768845,0
45.11211149748744,-72.67114203517589,0
45.11211149748744,-72.67008653266332,0
45.11211149748744,-72.66903103015076,0
